Taxon ID;Gruppe;Trivialname;Taxon;Gemeinde(n);Kanton(e) ;Fundort;Hohe;Koordx;Koordy;Radius;R�umliche Zusammenfassung;Anzahl;n Nachweise ;Jahr;Monat;Tag;Fortpflanzungsnachweis;Herkunft;Beobachter/Sammler;ID Beobachtung;Rote Liste;Priorit�t CH;UZL;WZL;Massnahmebedarf;Monitoring-Bedarf;NHV;SMARAGD;infoflora: Kantonaler Schutzstatus;infoflora: Rote Liste regional;Habitat;Substrat;swisslichens: Ecotyp;Ordnung;Familie;swissfungi: funktionelle Gruppe;Indigenat CH;Standortfremd;Einf�hrung
infoflora:162750;Gef�sspflanzen;Zwerg-Augentrost;Euphrasia minima Schleich.;;NW;;;2660500;1203500;707;D;;1;1951;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Orobanchaceae;;INN;;
infoflora:162750;Gef�sspflanzen;Zwerg-Augentrost;Euphrasia minima Schleich.;;NW;;;2663500;1203500;707;D;;1;1951;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Orobanchaceae;;INN;;
infoflora:162750;Gef�sspflanzen;Zwerg-Augentrost;Euphrasia minima Schleich.;;NW;;;2661500;1203500;707;D;;2;1967;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Orobanchaceae;;INN;;
infoflora:163150;Gef�sspflanzen;Gescheckter Augentrost;Euphrasia picta Wimm.;;LU;;;2658500;1204500;707;D;;1;2015;;;;;;;NT;K;;;;;;;;NT;;;;;Orobanchaceae;;INN;;
infoflora:164000;Gef�sspflanzen;Steifer Augentrost;Euphrasia stricta J. F. Lehm.;;OW;;;2662500;1201500;707;D;;1;1924;;;;;;;NT;K;;;;;;;;NT;;;;;Orobanchaceae;;INN;;
infoflora:164000;Gef�sspflanzen;Steifer Augentrost;Euphrasia stricta J. F. Lehm.;;OW;;;2660500;1202500;707;D;;1;1940;;;;;;;NT;K;;;;;;;;NT;;;;;Orobanchaceae;;INN;;
infoflora:164000;Gef�sspflanzen;Steifer Augentrost;Euphrasia stricta J. F. Lehm.;;OW;;;2656500;1202500;707;D;;1;1942;;;;;;;NT;K;;;;;;;;NT;;;;;Orobanchaceae;;INN;;
infoflora:164000;Gef�sspflanzen;Steifer Augentrost;Euphrasia stricta J. F. Lehm.;;OW;;;2660500;1201500;707;D;;3;1961;;;;;;;NT;K;;;;;;;;NT;;;;;Orobanchaceae;;INN;;
infoflora:178300;Gef�sspflanzen;Blaugr�nes Labkraut;Galium glaucum L.;;OW;;;2663500;1201500;707;D;;5;1972;;;;;;;VU;4;Z;;2;1;;;;EN;;;;;Rubiaceae;;INN;;
infoflora:182200;Gef�sspflanzen;Silikat-Glocken-Enzian;Gentiana acaulis L.;;OW;;;2661500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182200;Gef�sspflanzen;Silikat-Glocken-Enzian;Gentiana acaulis L.;;OW;;;2661500;1201500;707;D;;3;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182200;Gef�sspflanzen;Silikat-Glocken-Enzian;Gentiana acaulis L.;;OW;;;2662500;1202500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182200;Gef�sspflanzen;Silikat-Glocken-Enzian;Gentiana acaulis L.;;OW;;;2655500;1201500;707;D;;1;2018;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182900;Gef�sspflanzen;Bayerischer Enzian;Gentiana bavarica L.;;OW;;;2662500;1202500;707;D;;1;1935;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182900;Gef�sspflanzen;Bayerischer Enzian;Gentiana bavarica L.;;OW;;;2656500;1201500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182900;Gef�sspflanzen;Bayerischer Enzian;Gentiana bavarica L.;;OW;;;2659500;1201500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182900;Gef�sspflanzen;Bayerischer Enzian;Gentiana bavarica L.;;OW;;;2660500;1202500;707;D;;2;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:182900;Gef�sspflanzen;Bayerischer Enzian;Gentiana bavarica L.;;OW;;;2661500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2662500;1203500;707;D;;1;1924;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2655500;1201500;707;D;;1;1947;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2657500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2659500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2663500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2660500;1201500;707;D;;1;1961;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2662500;1201500;707;D;;1;1984;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2661500;1202500;707;D;;2;2013;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183400;Gef�sspflanzen;Gefranster Enzian;Gentiana ciliata L.;;OW;;;2660500;1202500;707;D;;1;2019;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2661500;1201500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2662500;1202500;707;D;;5;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2662500;1203500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2661500;1202500;707;D;;5;2012;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2660500;1202500;707;D;;1;2015;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2661500;1203500;707;D;;4;2015;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2660500;1201500;707;D;;2;2017;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183500;Gef�sspflanzen;Kalk-Glocken-Enzian;Gentiana clusii E. P. Perrier & Songeon;;OW;;;2659500;1202500;707;D;;1;2020;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:183600;Gef�sspflanzen;Kreuzbl�ttriger Enzian;Gentiana cruciata L.;;NW;;;2663500;1203500;707;D;;1;1893;;;;;;;VU;4;Z;;1;1;;;;VU;;;;;Gentianaceae;;INN;;
infoflora:183600;Gef�sspflanzen;Kreuzbl�ttriger Enzian;Gentiana cruciata L.;;OW;;;2662500;1201500;707;D;;2;1936;;;;;;;VU;4;Z;;1;1;;;Teilweise gesch�tzt;VU;;;;;Gentianaceae;;INN;;
infoflora:184300;Gef�sspflanzen;Schnee-Enzian;Gentiana nivalis L.;;OW;;;2660500;1202500;707;D;;1;1951;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184300;Gef�sspflanzen;Schnee-Enzian;Gentiana nivalis L.;;OW;;;2661500;1202500;707;D;;4;2012;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184800;Gef�sspflanzen;Get�pfelter Enzian;Gentiana punctata L.;;OW;;;2661500;1202500;707;D;;1;2013;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;LU;;;2658500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;OW;;;2657500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;OW;;;2659500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;OW;;;2660500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;OW;;;2661500;1202500;707;D;;2;1951;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:184900;Gef�sspflanzen;Purpur-Enzian;Gentiana purpurea L.;;OW;;;2662500;1202500;707;D;;1;2012;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185200;Gef�sspflanzen;Zarter Enzian;Gentiana tenella Rottb.;;OW;;;2662500;1203500;707;D;;2;1930;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2661500;1201500;707;D;;4;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2661500;1203500;707;D;;1;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2662500;1203500;707;D;;4;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2662500;1202500;707;D;;15;2010;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2661500;1202500;707;D;;8;2015;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2660500;1201500;707;D;;2;2017;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2655500;1201500;707;D;;1;2018;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:185400;Gef�sspflanzen;Fr�hlings-Enzian;Gentiana verna L.;;OW;;;2658500;1201500;707;D;;2;2018;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2661500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2656500;1202500;707;D;;2;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2656500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2657500;1202500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2658500;1202500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2660500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2661500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2661500;1204500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2658500;1201500;707;D;;1;2006;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2655500;1202500;707;D;;1;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2655500;1203500;707;D;;4;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2655500;1204500;707;D;;8;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2656500;1204500;707;D;;2;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2661500;1204500;707;D;;2;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2658500;1204500;707;D;;2;2013;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;LU;;;2659500;1204500;707;D;;2;2013;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2662500;1201500;707;D;;1;2013;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2660500;1204500;707;D;;2;2014;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2662500;1203500;707;D;;6;2015;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2663500;1203500;707;D;;1;2015;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2660500;1202500;707;D;;3;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2661500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;OW;;;2662500;1202500;707;D;;5;2016;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193200;Gef�sspflanzen;Langspornige Handwurz;Gymnadenia conopsea (L.) R. Br.;;NW;;;2662500;1204500;707;D;;2;2017;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;NW;;;2663500;1203500;707;D;;1;1910;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;OW;;;2659500;1201500;707;D;;1;1925;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;LU;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;NW;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;NW;;;2661500;1203500;707;D;;1;2004;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;NW;;;2662500;1203500;707;D;;1;2015;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;OW;;;2660500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;OW;;;2661500;1202500;707;D;;5;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:193300;Gef�sspflanzen;Wohlriechende Handwurz;Gymnadenia odoratissima (L.) Rich.;;OW;;;2662500;1202500;707;D;;2;2019;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:194900;Gef�sspflanzen;Gew�hnliches Sonnenr�schen;Helianthemum nummularium (L.) Mill. subsp. nummularium;;NW;;;2663500;1203500;707;D;;1;1906;;;;;;;NT;K;L;;;;;;;VU;;;;;Cistaceae;;INN;;
infoflora:194900;Gef�sspflanzen;Gew�hnliches Sonnenr�schen;Helianthemum nummularium (L.) Mill. subsp. nummularium;;NW;;;2661500;1203500;707;D;;1;2012;;;;;;;NT;K;L;;;;;;;VU;;;;;Cistaceae;;INN;;
infoflora:196700;Gef�sspflanzen;Echter Wiesenhafer;Helictotrichon pratense aggr.;;OW;;;2661500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;;;;NT;;;;;Poaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2661500;1202500;707;D;;1;1856;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;NW;;;2662500;1203500;707;D;;3;1943;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;NW;;;2662500;1204500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;NW;;;2663500;1203500;707;D;;2;1943;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;NW;;;2663500;1204500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2658500;1201500;707;D;;2;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2659500;1201500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2660500;1201500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2661500;1201500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2662500;1201500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2663500;1201500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2663500;1202500;707;D;;1;1943;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;OW;;;2662500;1202500;707;D;;2;1970;;;;;;;VU;4;L;;1;1;451.1/2;;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;LU;;;2655500;1203500;707;D;;1;1981;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;LU;;;2655500;1202500;707;D;;2;2012;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;LU;;;2655500;1204500;707;D;;5;2012;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:199100;Gef�sspflanzen;Einorchis;Herminium monorchis (L.) R. Br.;;LU;;;2656500;1204500;707;D;;3;2012;;;;;;;VU;4;L;;1;1;451.1/2;;;VU;;;;;Orchidaceae;;INN;;
infoflora:200200;Gef�sspflanzen;Orangerotes Habichtskraut;Hieracium aurantiacum L.;;OW;;;2663500;1203500;707;D;;3;1928;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:200200;Gef�sspflanzen;Orangerotes Habichtskraut;Hieracium aurantiacum L.;;OW;;;2656500;1201500;707;D;;1;1937;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
